,video,frameno,iou
748,010_0,0058.png,0.2565919862128393
749,010_0,0059.png,0.24702312831022277
750,010_0,0060.png,0.24519596725335155
751,012_0,0001.png,0.0
752,012_0,0002.png,0.0
753,012_0,0003.png,0.0
754,012_0,0004.png,0.0
755,012_0,0005.png,0.0
756,012_0,0006.png,0.0
757,012_0,0007.png,0.0
758,012_0,0008.png,0.0
759,012_0,0009.png,0.0
760,012_0,0010.png,0.0
761,012_0,0011.png,0.0
762,012_0,0012.png,0.0
763,012_0,0013.png,0.0
764,012_0,0014.png,0.0
765,012_0,0015.png,0.0
766,012_0,0016.png,0.0
767,012_0,0017.png,0.0
768,012_0,0018.png,0.0
769,012_0,0019.png,0.0
770,012_0,0020.png,0.0
771,012_0,0021.png,0.0
772,012_0,0022.png,0.0
773,012_0,0023.png,0.0
774,012_0,0024.png,0.0
775,012_0,0025.png,0.0
776,012_0,0026.png,0.0
777,012_0,0027.png,0.0
778,012_0,0028.png,0.0
779,012_0,0029.png,0.0
780,012_0,0030.png,0.0
781,012_0,0031.png,0.0
782,012_0,0032.png,0.0
783,012_0,0033.png,0.0
784,012_0,0034.png,0.0
785,012_0,0035.png,0.0
786,012_0,0036.png,0.14036405943233876
787,012_0,0037.png,0.0
788,012_0,0038.png,0.2490873288050092
789,012_0,0039.png,0.2558649752367712
790,012_0,0040.png,0.0
791,012_0,0041.png,0.16034118636074718
792,012_0,0042.png,0.2833549536293055
793,012_0,0043.png,0.30238630732283767
794,012_0,0044.png,0.30229078145205984
795,012_0,0045.png,0.29769486864008105
796,012_0,0046.png,0.31014807046234244
797,012_0,0047.png,0.3259524975269537
798,012_0,0048.png,0.28932708312102995
799,012_0,0049.png,0.30284583521993597
800,012_0,0050.png,0.5107799774771099
801,012_0,0051.png,0.49866007337693413
802,012_0,0052.png,0.3146122630143935
803,012_0,0053.png,0.3100724973006324
804,012_0,0054.png,0.316304448635113
805,012_0,0055.png,0.30429952561100104
806,012_0,0056.png,0.3140595930661784
807,012_0,0057.png,0.32053908513564927
808,012_0,0058.png,0.3244184022741776
809,012_0,0059.png,0.3289584915392661
810,012_0,0060.png,0.32086668890371356
811,013_1,0001.png,0.008589757529629228
812,013_1,0002.png,0.0
813,013_1,0003.png,0.0
814,013_1,0004.png,0.07581176800617154
815,013_1,0005.png,0.4519490153763151
816,013_1,0006.png,0.4824205768975143
817,013_1,0007.png,0.7008672404799166
818,013_1,0008.png,0.7537541400045018
819,013_1,0009.png,0.0
820,013_1,0010.png,0.07263470781684796
821,013_1,0011.png,0.3923214616381705
822,013_1,0012.png,0.0
823,013_1,0013.png,0.7327199673906714
824,013_1,0014.png,0.430130738826391
825,013_1,0015.png,0.44849052612492823
826,013_1,0016.png,0.17663412825898925
827,013_1,0017.png,0.26006861805705805
828,013_1,0018.png,0.49861287015258426
829,013_1,0019.png,0.1813770652908298
830,013_1,0020.png,0.3920160999639553
831,013_1,0021.png,0.0
832,013_1,0022.png,0.0
833,013_1,0023.png,0.012057109377409109
834,013_1,0024.png,0.09691684448155363
835,013_1,0025.png,0.019611482306359812
836,013_1,0026.png,0.03824056341508618
837,013_1,0027.png,0.3521812856482195
838,013_1,0028.png,0.4133210275342255
839,013_1,0029.png,0.21250464051478776
840,013_1,0030.png,0.0
841,013_1,0031.png,0.0
842,013_1,0032.png,0.0
843,013_1,0033.png,0.0
844,013_1,0034.png,0.0
845,013_1,0035.png,0.0
846,013_1,0036.png,0.0
847,013_1,0037.png,0.00414146530405506
848,013_1,0038.png,0.24026448989145383
849,013_1,0039.png,0.0
850,013_1,0040.png,0.5077629502080643
851,013_1,0041.png,0.13472131730142747
852,013_1,0042.png,0.0
853,013_1,0043.png,0.0
854,013_1,0044.png,0.030351532396704014
855,013_1,0045.png,0.12016167099362757
856,013_1,0046.png,0.24220743043134035
857,013_1,0047.png,0.4132759920690329
858,013_1,0048.png,0.3591857980384636
859,013_1,0049.png,0.019167548893965564
860,013_1,0050.png,0.008686240772603653
861,013_1,0051.png,0.08772512241679807
862,013_1,0052.png,0.26861180887183594
863,013_1,0053.png,0.32570629983832516
864,013_1,0054.png,0.08157099697885196
865,013_1,0055.png,0.09912528448819545
866,013_1,0056.png,0.3843664289632474
867,013_1,0057.png,0.12021918109976044
868,013_1,0058.png,0.0050946547884187085
869,013_1,0059.png,0.1907430796758236
870,013_1,0060.png,0.5839825817790719
871,014_1,0001.png,0.0
872,014_1,0002.png,0.0
873,014_1,0003.png,0.0
874,014_1,0004.png,0.0
875,014_1,0005.png,0.0
876,014_1,0006.png,0.0
877,014_1,0007.png,0.0
878,014_1,0008.png,0.0
879,014_1,0009.png,0.0
880,014_1,0010.png,0.0
881,014_1,0011.png,0.0
882,014_1,0012.png,0.0
883,014_1,0013.png,0.0
884,014_1,0014.png,0.0
885,014_1,0015.png,0.0
886,014_1,0016.png,0.0
887,014_1,0017.png,0.0
888,014_1,0018.png,0.0
889,014_1,0019.png,0.0
890,014_1,0020.png,0.0
891,014_1,0021.png,0.0
892,014_1,0022.png,0.0
893,014_1,0023.png,0.0
894,014_1,0024.png,0.0
895,014_1,0025.png,0.0
896,014_1,0026.png,0.0
897,014_1,0027.png,0.0
898,014_1,0028.png,0.0
899,014_1,0029.png,0.0
900,014_1,0030.png,0.0
901,014_1,0031.png,0.0
902,014_1,0032.png,0.0
903,014_1,0033.png,0.0
904,014_1,0034.png,0.0
905,014_1,0035.png,0.0
906,014_1,0036.png,0.0
907,014_1,0037.png,0.0
908,014_1,0038.png,0.0
909,014_1,0039.png,0.0
910,014_1,0040.png,0.0
911,014_1,0041.png,0.0
912,014_1,0042.png,0.0
913,014_1,0043.png,0.0
914,014_1,0044.png,0.0
915,014_1,0045.png,0.0
916,014_1,0046.png,0.0
917,014_1,0047.png,0.0
918,014_1,0048.png,0.0
919,014_1,0049.png,0.0
920,014_1,0050.png,0.0
921,014_1,0051.png,0.0
922,014_1,0052.png,0.0
923,014_1,0053.png,0.0
924,014_1,0054.png,0.0
925,014_1,0055.png,0.0
926,014_1,0056.png,0.0
927,014_1,0057.png,0.0
928,014_1,0058.png,0.0
929,014_1,0059.png,0.0
930,014_1,0060.png,0.0
931,015_6,0001.png,0.8261468072408992
932,015_6,0002.png,0.817522224503008
933,015_6,0003.png,0.8006226874124834
934,015_6,0004.png,0.8080055286366099
935,015_6,0005.png,0.8085895414018707
936,015_6,0006.png,0.8042373671452545
937,015_6,0007.png,0.8029086912437403
938,015_6,0008.png,0.6240655067216467
939,015_6,0009.png,0.7934021363416176
940,015_6,0010.png,0.8326803147549547
941,015_6,0011.png,0.8509009263671387
942,015_6,0012.png,0.8485354689201693
943,015_6,0013.png,0.8450426842666363
944,015_6,0014.png,0.8571803235694264
945,015_6,0015.png,0.8500804969671345
946,015_6,0016.png,0.8441192157876873
947,015_6,0017.png,0.8561335745367428
948,015_6,0018.png,0.8510527599382164
949,015_6,0019.png,0.8462284979498751
950,015_6,0020.png,0.8509218286102594
951,015_6,0021.png,0.8339108577228359
952,017_0,0001.png,0.30510856061054253
953,017_0,0002.png,0.31039581180269005
954,017_0,0003.png,0.3072325297189201
955,017_0,0004.png,0.3008504992060557
956,017_0,0005.png,0.28226743988415337
957,017_0,0006.png,0.3095643763252855
958,017_0,0007.png,0.34779893322530553
959,017_0,0008.png,0.3422233300099701
960,017_0,0009.png,0.32798558340177497
961,017_0,0010.png,0.31267167463388723
962,017_0,0011.png,0.4367465348662297
963,017_0,0012.png,0.47508031100144327
964,017_0,0013.png,0.3348192949784934
965,017_0,0014.png,0.33297313349116137
966,017_0,0015.png,0.34593377731920083
967,017_0,0016.png,0.37489523383807344
968,017_0,0017.png,0.47455569697826805
969,017_0,0018.png,0.47164721819521355
970,017_0,0019.png,0.7869916732192181
971,017_0,0020.png,0.8497420510717292
972,017_0,0021.png,0.8555625859097157
973,017_0,0022.png,0.7214196038750539
974,017_0,0023.png,0.6973314862746528
975,017_0,0024.png,0.8353379022375528
976,017_0,0025.png,0.8453053783044667
977,017_0,0026.png,0.8358957981659747
978,017_0,0027.png,0.8433109204729886
979,017_0,0028.png,0.9651147540983607
980,017_0,0029.png,0.9636430600862885
981,017_0,0030.png,0.9483838964022766
982,017_0,0031.png,0.9276438334601359
983,017_0,0032.png,0.9591429862569446
984,017_0,0033.png,0.9554760010607266
985,017_0,0034.png,0.9525451823334403
986,017_0,0035.png,0.7354553603068392
987,017_0,0036.png,0.9309192944949225
988,017_0,0037.png,0.929419595314164
989,017_0,0038.png,0.9227299262325532
990,017_0,0039.png,0.949268371120759
991,017_0,0040.png,0.9558538118798349
992,017_0,0041.png,0.9627140209664482
993,017_0,0042.png,0.9485211479948467
994,017_0,0043.png,0.9444459738472126
995,017_0,0044.png,0.9397005481768348
996,017_0,0045.png,0.9406705379642818
997,017_0,0046.png,0.9459023122178136
998,017_0,0047.png,0.9578112175102599
999,017_0,0048.png,0.9585032710152465
1000,017_0,0049.png,0.963686451289757
1001,017_0,0050.png,0.9261910506984101
1002,017_0,0051.png,0.9404107688037746
1003,017_0,0052.png,0.9052989764276502
1004,017_0,0053.png,0.885710397387044
1005,017_0,0054.png,0.9222980409421088
1006,017_0,0055.png,0.9426851826288617
1007,017_0,0056.png,0.9339193695059109
1008,017_0,0057.png,0.9230433120323338
1009,017_0,0058.png,0.9190518289313736
1010,017_0,0059.png,0.947449217357932
1011,017_0,0060.png,0.9279964714963062
1012,017_10,0001.png,0.9509506630265211
1013,017_10,0002.png,0.9504450938572715
1014,017_10,0003.png,0.918470546062851
1015,017_10,0004.png,0.9072733442678581
1016,017_10,0005.png,0.9108427349133036
1017,017_10,0006.png,0.9432478632478632
1018,017_10,0007.png,0.8819320962148259
1019,017_10,0008.png,0.7687964875554608
1020,017_10,0009.png,0.8586258032624815
1021,017_10,0010.png,0.8377090807967067
1022,017_10,0011.png,0.8483880495285698
1023,017_10,0012.png,0.7463242136608971
1024,017_10,0013.png,0.6877816443301986
1025,017_10,0014.png,0.7748643359131749
1026,017_10,0015.png,0.7017865039356151
1027,017_10,0016.png,0.818313272017422
1028,017_10,0017.png,0.7896870034884382
1029,017_10,0018.png,0.6947927300648291
1030,017_10,0019.png,0.8282605544403104
1031,017_10,0020.png,0.8558394645276103
1032,017_10,0021.png,0.8814034744572272
1033,017_10,0022.png,0.9419512281072699
1034,017_10,0023.png,0.7440735967290343
1035,017_10,0024.png,0.784539825851117
1036,017_10,0025.png,0.8273343156986774
1037,017_10,0026.png,0.7076061008257949
1038,017_10,0027.png,0.9165148880033231
1039,017_10,0028.png,0.8088276599407442
1040,017_10,0029.png,0.7865715123309759
1041,017_10,0030.png,0.7848300842568801
1042,017_10,0031.png,0.7605411344595523
1043,017_10,0032.png,0.8148111137859456
1044,017_10,0033.png,0.9307402679988838
1045,017_10,0034.png,0.8625133821955036
1046,017_10,0035.png,0.9599745048773278
1047,017_10,0036.png,0.900842163712924
1048,017_10,0037.png,0.8400083816441992
1049,017_10,0038.png,0.9045429370616352
1050,017_10,0039.png,0.8660061203164652
1051,017_10,0040.png,0.8740422838098253
1052,017_10,0041.png,0.8640370515475457
1053,017_10,0042.png,0.8843888140098212
1054,017_10,0043.png,0.9298895234528602
1055,017_10,0044.png,0.8407804594413366
1056,017_10,0045.png,0.9355338044174659
1057,017_10,0046.png,0.9365777226912373
1058,017_10,0047.png,0.824811711782958
1059,017_10,0048.png,0.9380181099349573
1060,017_10,0049.png,0.9597820348442567
1061,017_10,0050.png,0.9554338920278289
1062,018_0,0001.png,0.9338867773554711
1063,018_0,0002.png,0.9126263892370686
1064,018_0,0003.png,0.9139385418758786
1065,018_0,0004.png,0.9444064745203288
1066,018_0,0005.png,0.9447511968905867
1067,018_0,0006.png,0.9354919385764543
1068,018_0,0007.png,0.9359418167293546
1069,018_0,0008.png,0.9382942224738937
1070,018_0,0009.png,0.8739082605507034
1071,018_0,0010.png,0.7287570640587459
1072,018_0,0011.png,0.8952376174709876
1073,018_0,0012.png,0.9135189365437673
1074,018_0,0013.png,0.9100911295042221
1075,018_0,0014.png,0.816081935062105
1076,018_0,0015.png,0.8924956369982548
1077,018_0,0016.png,0.9227851441387954
1078,018_0,0017.png,0.9373309434577155
1079,018_0,0018.png,0.9457863748307863
1080,018_0,0019.png,0.9512646415240057
1081,018_0,0020.png,0.9347874471399955
1082,018_0,0021.png,0.9503221880704601
1083,018_0,0022.png,0.9469327917169341
1084,018_0,0023.png,0.9317057272377115
1085,018_0,0024.png,0.9210560354119659
1086,018_0,0025.png,0.9300251346499102
1087,018_0,0026.png,0.9353202018376681
1088,018_0,0027.png,0.9448603571283523
1089,018_0,0028.png,0.9474195411350869
1090,018_0,0029.png,0.9452640338931759
1091,018_0,0030.png,0.948171990768857
1092,018_0,0031.png,0.9389691436496013
1093,018_0,0032.png,0.9351258926476012
1094,018_0,0033.png,0.9405496415381273
1095,018_0,0034.png,0.9585098627560777
1096,018_0,0035.png,0.9521110398974524
1097,018_0,0036.png,0.9453229645476183
1098,018_0,0037.png,0.9491342394339974
1099,018_0,0038.png,0.9538164164344152
1100,018_0,0039.png,0.9549423529718412
1101,018_0,0040.png,0.9530043999042422
1102,018_0,0041.png,0.9528345071836427
1103,018_0,0042.png,0.9580038369753404
1104,018_0,0043.png,0.9631543116490167
1105,018_0,0044.png,0.9550161101347393
1106,018_0,0045.png,0.9585185713776002
1107,018_0,0046.png,0.9615109586853743
1108,018_0,0047.png,0.9605441347742477
1109,018_0,0048.png,0.9650414883623839
1110,018_0,0049.png,0.9571243400461572
1111,018_0,0050.png,0.9385763987767282
1112,018_0,0051.png,0.9668179853004756
1113,018_0,0052.png,0.9388874653497635
1114,018_0,0053.png,0.9383487281512009
1115,018_0,0054.png,0.9452398035830399
1116,018_0,0055.png,0.9524239820384178
1117,018_0,0056.png,0.925887067552878
1118,018_0,0057.png,0.9319214366843109
1119,018_0,0058.png,0.9193443876738084
1120,018_0,0059.png,0.9188436865091427
1121,018_0,0060.png,0.9444997604964451
1122,019_5,0001.png,0.9404987904494321
1123,019_5,0002.png,0.8130050296833773
1124,019_5,0003.png,0.9444116237334611
1125,019_5,0004.png,0.9432701624715506
1126,019_5,0005.png,0.8750222631981477
1127,019_5,0006.png,0.7569418683555756
1128,019_5,0007.png,0.8005596762011736
1129,019_5,0008.png,0.7181649884079034
1130,019_5,0009.png,0.6843098460412995
1131,019_5,0010.png,0.9398298056057353
1132,019_5,0011.png,0.8223078548359509
1133,019_5,0012.png,0.9538346896290689
1134,019_5,0013.png,0.9276665925865275
1135,019_5,0014.png,0.9692673122601864
1136,019_5,0015.png,0.9599357588486009
1137,019_5,0016.png,0.9665528074199661
1138,019_5,0017.png,0.879732713805953
1139,019_5,0018.png,0.9610311449922263
1140,019_5,0019.png,0.7137568859720671
1141,019_5,0020.png,0.7994240625158573
1142,019_5,0021.png,0.6167743905542267
1143,019_5,0022.png,0.828747410269332
1144,019_5,0023.png,0.8295317846840218
1145,019_5,0024.png,0.4883949949795319
1146,019_5,0025.png,0.47655484206525434
1147,019_5,0026.png,0.6110488376119784
1148,019_5,0027.png,0.4175419689119171
1149,019_5,0028.png,0.27692980052965965
1150,019_5,0029.png,0.4729382756301836
1151,019_5,0030.png,0.2627059816766205
1152,019_5,0031.png,0.338604087287842
1153,019_5,0032.png,0.7077145434616019
1154,019_5,0033.png,0.3678175212473779
1155,019_5,0034.png,0.6183245652426335
1156,019_5,0035.png,0.42426878806276563
1157,019_5,0036.png,0.44678704294053195
1158,019_5,0037.png,0.3876800145671885
1159,019_5,0038.png,0.30161906415487455
1160,019_5,0039.png,0.2842323246136714
1161,019_5,0040.png,0.0016869506938203532
1162,019_5,0041.png,0.2729660915754725
1163,019_5,0042.png,0.06661414902201898
1164,019_5,0043.png,0.3106007555912891
1165,019_5,0044.png,0.427269535912378
1166,019_5,0045.png,0.30827387131674966
1167,019_5,0046.png,0.35095900529361074
1168,019_5,0047.png,0.4481809844084378
1169,019_5,0048.png,0.9061710392336799
1170,019_5,0049.png,0.9087945864214362
1171,019_5,0050.png,0.5838863379041389
1172,019_5,0051.png,0.7167843159669629
1173,019_5,0052.png,0.9074029540938374
1174,019_5,0053.png,0.9226361739173387
1175,019_5,0054.png,0.9223361711523835
1176,019_5,0055.png,0.41825564268938337
1177,019_5,0056.png,0.40797515216163643
1178,019_5,0057.png,0.6225733896602953
1179,019_5,0058.png,0.40021960952355445
1180,019_5,0059.png,0.49275087342815643
1181,019_5,0060.png,0.7921445950643031
1182,020_8,0001.png,0.8503585330874821
1183,020_8,0002.png,0.8180198099102948
1184,020_8,0003.png,0.8210808883387044
1185,020_8,0004.png,0.8318432186477209
1186,020_8,0005.png,0.8415323164800596
1187,020_8,0006.png,0.8237757308991909
1188,020_8,0007.png,0.8327065488175273
1189,020_8,0008.png,0.8730479229617916
1190,020_8,0009.png,0.8615250895677429
1191,020_8,0010.png,0.8383645069260158
1192,020_8,0011.png,0.7997247962847498
1193,020_8,0012.png,0.8137757402675485
1194,020_8,0013.png,0.8119128821875187
1195,020_8,0014.png,0.8176935400236822
1196,020_8,0015.png,0.8509172554368649
1197,020_8,0016.png,0.8546196796899533
1198,020_8,0017.png,0.8800757628684319
1199,020_8,0018.png,0.877934561587282
1200,020_8,0019.png,0.8680166594858538
1201,020_8,0020.png,0.8875491439189135
1202,020_8,0021.png,0.8712305601213807
1203,020_8,0022.png,0.8353790785804515
1204,020_8,0023.png,0.8288452833784653
1205,020_8,0024.png,0.8379052369077307
1206,020_8,0025.png,0.8983494574717459
1207,020_8,0026.png,0.8856256663758845
1208,020_8,0027.png,0.9028465095113885
1209,020_8,0028.png,0.892798744195173
1210,020_8,0029.png,0.8760772175612935
1211,020_8,0030.png,0.872742326955703
1212,020_8,0031.png,0.8780932398851242
1213,020_8,0032.png,0.9052333584800006
1214,020_8,0033.png,0.8778581829090722
1215,020_8,0034.png,0.90585304362744
1216,020_8,0035.png,0.8679590837136996
1217,020_8,0036.png,0.8806908997164218
1218,020_8,0037.png,0.6542247239395896
1219,020_8,0038.png,0.7015394877470116
1220,020_8,0039.png,0.7075610713307219
1221,020_8,0040.png,0.6605351906158358
1222,020_8,0041.png,0.8697491861550187
1223,020_8,0042.png,0.8969332932892848
1224,020_8,0043.png,0.9335491177633475
1225,020_8,0044.png,0.6116852722490318
1226,020_8,0045.png,0.6551422142578046
1227,020_8,0046.png,0.6072275116861104
1228,020_8,0047.png,0.5361358312305995
1229,020_8,0048.png,0.6307332147204795
1230,020_8,0049.png,0.08994778394043872
1231,020_8,0050.png,0.9280717300561995
1232,020_8,0051.png,0.4745232830270575
1233,020_8,0052.png,0.27973522238996634
1234,020_8,0053.png,0.6278706851056344
1235,020_8,0054.png,0.7547121723567658
1236,020_8,0055.png,0.6950499442535666
1237,020_8,0056.png,0.5522054879068775
1238,020_8,0057.png,0.5245148763501494
1239,020_8,0058.png,0.691274391935633
1240,020_8,0059.png,0.5415397529679817
1241,020_8,0060.png,0.6717704580545548
1242,021_1,0001.png,0.0
1243,021_1,0002.png,0.0
1244,021_1,0003.png,0.0
1245,021_1,0004.png,0.0
1246,021_1,0005.png,0.0
1247,021_1,0006.png,0.0
1248,021_1,0007.png,0.0
1249,021_1,0008.png,0.0
1250,021_1,0009.png,0.0
1251,021_1,0010.png,0.0
1252,021_1,0011.png,0.0
1253,021_1,0012.png,0.0
1254,021_1,0013.png,0.0
1255,021_1,0014.png,0.0
1256,021_1,0015.png,0.0
1257,021_1,0016.png,0.0
1258,021_1,0017.png,0.0
1259,021_1,0018.png,0.0
1260,021_1,0019.png,0.0
1261,021_1,0020.png,0.0
1262,021_1,0021.png,0.0
1263,021_1,0022.png,0.0
1264,021_1,0023.png,0.0
1265,021_1,0024.png,0.0
1266,021_1,0025.png,0.0
1267,021_1,0026.png,0.0
1268,021_1,0027.png,0.0
1269,021_1,0028.png,0.0
1270,021_1,0029.png,0.0
1271,021_1,0030.png,0.0
1272,021_1,0031.png,0.0
1273,021_1,0032.png,0.0
1274,021_1,0033.png,0.0
1275,021_1,0034.png,0.0
1276,021_1,0035.png,0.0
1277,021_1,0036.png,0.0
1278,021_1,0037.png,0.0
1279,021_1,0038.png,0.0
1280,021_1,0039.png,0.0
1281,021_1,0040.png,0.0
1282,021_1,0041.png,0.0
1283,021_1,0042.png,0.0
1284,021_1,0043.png,0.0
1285,021_1,0044.png,0.0
1286,021_1,0045.png,0.0
1287,021_1,0046.png,0.0
1288,021_1,0047.png,0.0
1289,021_1,0048.png,0.0
1290,021_1,0049.png,0.0
1291,021_1,0050.png,0.0
1292,021_1,0051.png,0.0
1293,021_1,0052.png,0.0
1294,021_1,0053.png,0.0
1295,021_1,0054.png,0.0
1296,021_1,0055.png,0.0
1297,021_1,0056.png,0.0
1298,021_1,0057.png,0.0
1299,021_1,0058.png,0.0
1300,021_1,0059.png,0.0
1301,021_1,0060.png,0.0
1302,022_4,0001.png,0.7991163877880761
1303,022_4,0002.png,0.8075676877454202
1304,022_4,0003.png,0.7053168201362149
1305,022_4,0004.png,0.7215486194477791
1306,022_4,0005.png,0.6982649429498586
1307,022_4,0006.png,0.8183972578452811
1308,022_4,0007.png,0.8021981566685141
1309,022_4,0008.png,0.7716348467832504
1310,022_4,0009.png,0.7386800931945305
1311,022_4,0010.png,0.6579844076617892
1312,022_4,0011.png,0.6288099414237018
1313,022_4,0012.png,0.5634743342215698
1314,022_4,0013.png,0.6003453937433763
1315,022_4,0014.png,0.4574959863819351
1316,022_4,0015.png,0.13054348683655675
